student_name,college,friends
Peggy Arnold,Harvard,"['David Palmer', 'Justin Mccoy', 'David Massey', 'Lori Ward']"
Anthony Foster,NEU,"['Jonathan Lambert', 'Mary Bridges', 'Matthew Cruz', 'Maria Lewis', 'Alyssa Glover', 'Debra Garcia', 'Richard Rodriguez', 'Dean Johnston', 'Thomas Harris', 'Grant Scott', 'Charles Green', 'Sarah Chandler', 'Greg Rodriguez', 'Frank Snyder', 'Rachel Tate', 'Tonya Fuller', 'Jose Wright', 'Barbara Smith', 'Catherine Dorsey', 'Kenneth Cunningham', 'Kelly Barnes', 'Christopher Bishop', 'Amanda Ortega', 'Dawn Vasquez', 'Ana Estrada', 'Lauren Williams', 'Michele Smith', 'Kristina Lee', 'Jamie Thompson', 'Jennifer Thornton', 'Kyle Parker', 'Justin Peterson', 'Edgar Cardenas', 'Jerry Hensley', 'Brooke Foster', 'Yolanda Stephens', 'Rachael Clark', 'Renee Rodriguez', 'Scott Salinas', 'Eric Williams', 'Carol Cooper', 'Sharon Clark', 'Stephanie Smith', 'John Moody', 'Tony Brown', 'Kevin Davis', 'Julia Vasquez', 'Tracy Miller', 'Mike Rice', 'Michael Roberts', 'Jesse Barrera', 'Samantha Miller']"
Nichole Ramirez,Harvard,"['Benjamin Ford', 'Katherine Jones', 'Amy Conner', 'Daniel Tanner', 'Kimberly Lowe', 'Wayne Carter', 'Sheila Walker', 'Amanda Meadows', 'Molly Stark', 'Cassandra Christian', 'Elizabeth Clay', 'Rose Vaughn', 'Chase Conner']"
Lisa Hill,BC,"['Jonathan Lambert', 'Michael King', 'Joseph Graham', 'Carrie Welch', 'Debra Garcia', 'Dean Johnston', 'Suzanne Brown', 'Timothy Walker', 'David Holloway', 'Sarah Fitzgerald', 'Peter Johnson', 'Jacqueline Olsen', 'Lori Jackson', 'Nicole Perez', 'Scott Rogers', 'Monique Wallace', 'Paul Young', 'Douglas Watson', 'Kenneth Cunningham', 'Kristy Moore', 'Hannah Bender', 'Ronald Kim', 'David Palmer', 'Terry Young', 'Emily Johnson', 'Mary Mcpherson', 'Monique Wilkinson', 'Sarah Brady', 'Daniel Oliver', 'Lori Ward', 'Christopher Hernandez', 'Judy Black', 'Donna Quinn', 'Travis Wilson', 'Katherine Clark', 'David Garrison', 'Ronald Bush', 'Jamie Thompson', 'David Mcgee', 'Justin Peterson', 'Andrew Reed', 'Rachael Clark', 'Briana Myers', 'Benjamin Mcdonald', 'Ann Herrera', 'Sheila Walker', 'Christopher Phillips', 'Joseph Taylor', 'Julia Vasquez', 'Morgan Keller', 'Marc Barry', 'Courtney Olson', 'Chase Coleman', 'Teresa Gonzalez', 'Erik Wiley', 'Rebecca Scott']"
Kyle Parker,BC,"['Michelle Cannon', 'Todd Hawkins', 'Christopher Jordan', 'Daniel Tanner', 'Kimberly Ramos', 'Angela Henry', 'Amanda Patel', 'Richard Smith', 'Jason Mann', 'Jared Watson', 'Leslie Rivera', 'Danielle Graham', 'Barry Greene', 'Barbara Smith', 'Scott Rogers', 'Kristy Moore', 'Maria Kelley', 'Terry Young', 'Victoria Palmer', 'Corey Campbell', 'Justin Alexander', 'Christopher Griffin', 'Michele Douglas', 'Travis Wilson', 'Alex Macias', 'Julie Smith', 'Kellie Fuller', 'Stephanie Parrish', 'William Hayes', 'David Mcgee', 'Savannah Pierce', 'Matthew Burgess', 'Sherri Olson', 'Rachael Clark', 'Kathryn Cunningham', 'Robert Phillips', 'Kim Bryant', 'Katie Murphy', 'Erica Cook', 'Jesse Herman', 'John Craig', 'Brooke Carter', 'Travis Lane', 'Joseph Yoder', 'James Deleon', 'Sarah Lopez', 'Amy Conner', 'Jamie Avery', 'Justin Brown', 'Kimberly Reed', 'Teresa Gonzalez', 'Carl Nichols', 'Daniel Avila', 'Justin Mccoy', 'Joseph Taylor']"
David Mcgee,BU,"['Jaime Smith', 'Becky Oconnor', 'Devin Lara', 'Cynthia Lara', 'Vincent Vargas', 'Richard Rodriguez', 'Jenna Rhodes', 'Debra Lopez', 'Maurice Garrett', 'Charles Green', 'Arthur Mccullough', 'Taylor Brown', 'Whitney White', 'Stuart Martinez', 'Andrea Wilkinson', 'Tina Kaiser', 'Michael Melendez', 'James Parker', 'Jennifer Jimenez', 'Samantha Miles', 'Paul Young', 'Maria Kelley', 'Shirley Cole', 'Veronica Richards', 'Bailey Neal', 'Victoria Palmer', 'Donald Kemp', 'Justin Alexander', 'Sandra Rodriguez', 'Christopher Griffin', 'Lori Ward', 'Lauren Cantu', 'Cindy Strong', 'Megan Bennett', 'Natalie Thompson', 'Emily Ford', 'Nicholas Sanchez', 'Anthony Foster', 'Kristina Lee', 'Ryan Bowers', 'Timothy Garner', 'Elizabeth Medina', 'Jerry Harvey', 'Anthony Wright', 'Jennifer Wright', 'William Vasquez', 'Angelica Meza', 'Samantha Berger', 'Maria Cole', 'Donna Black', 'Hunter Torres', 'Kyle Martin', 'Rose Vaughn', 'Tina Sanchez', 'Tony Brown', 'Kevin Davis', 'John Craig', 'Jose Morrison', 'Donna Martinez', 'Marc Barry', 'Michael Roberts', 'Jesse Barrera', 'Amanda Meadows', 'Jeffrey Johnson', 'Michael Smith', 'Kimberly Reed', 'Justin Brown', 'Scott Huff', 'Elizabeth Ramos', 'James Robbins']"
Jared Butler,NEU,"['Michael King', 'Matthew Cruz', 'Sergio Duke', 'Dennis Bailey', 'Jaime Smith', 'Kimberly Holder', 'Patricia Chandler', 'Nicholas Adams', 'Rachel Tate', 'Frederick Swanson', 'Rebecca Jackson', 'Christopher Gates', 'Lisa Conway', 'Paul Young', 'Becky Owens', 'Alicia Martin', 'Elizabeth Morales', 'Mark Young', 'Melissa Diaz', 'Christopher Griffin', 'Ana Estrada', 'Alexander Fleming', 'Julie Smith', 'Nichole Ramirez', 'Jennifer Thornton', 'David Schmitt', 'Brittany Pearson', 'Briana Myers', 'Courtney Johnson', 'Kim Bryant', 'Chad Allison', 'Samantha Berger', 'Jose Hull', 'Sharon Clark', 'Janet Camacho', 'Andrea Eaton', 'Nicole Martinez', 'Jason Evans', 'Kevin Davis', 'Robert Kidd', 'Jason Bartlett', 'Mark Nicholson', 'Renee Gonzalez', 'Amanda Schwartz', 'Michael Roberts', 'Teresa Gonzalez', 'Erik Wiley', 'Carl Nichols', 'Elizabeth Ramos', 'Hannah Bender']"
Brooke Foster,Harvard,"['Joseph Graham', 'Valerie Ortiz', 'Jaime Smith', 'Anne Morgan', 'Tanya Bond', 'Vincent Vargas', 'Rachel Tate', 'Benjamin Mosley', 'Kevin Gross', 'Stuart Martinez', 'Nicole Perez', 'Ricky Dorsey', 'Nicole Robinson', 'Monique Wallace', 'Toni Owen', 'Patrick Espinoza', 'Donna Vasquez', 'Alicia Martin', 'Sarah Burns', 'Mark Young', 'Paul Miller', 'Joseph Nicholson', 'Shannon Reed', 'Heather Davis', 'Mark Gross', 'Holly Hammond', 'Travis Wilson', 'Natalie Thompson', 'William Figueroa', 'Anthony Foster', 'Judy Black', 'Edward Brown', 'Stephanie Parrish', 'David Schmitt', 'Andrew Reed', 'Matthew Burgess', 'Benjamin Mcdonald', 'Eric Williams', 'Stephen Fernandez', 'Alexandra Raymond', 'John Underwood', 'Tina Sanchez', 'Kenneth Marshall', 'Frank Morales', 'Renee Gonzalez', 'Amanda Diaz', 'Monica Archer', 'Jesse Barrera', 'Nathan Wilson', 'Erik Wiley', 'Richard Lee', 'James Robbins']"
Jerry Harvey,UMass,"['Benjamin Ford', 'Anne Richardson', 'James Thomas', 'Justin Moore', 'Carrie Welch', 'Kimberly Ramos', 'Cindy Webb', 'Cynthia Warren', 'Jason Mann', 'Jared Watson', 'Bryan Barrett', 'Jeffrey Marsh', 'Benjamin Mosley', 'Peter Johnson', 'Patrick Gonzalez', 'Barry Greene', 'Lori Jackson', 'Steven Lucas', 'Toni Owen', 'Kelly Goodwin', 'Keith Smith', 'Becky Owens', 'Madison Harrison', 'Corey Campbell', 'Robert Doyle', 'Monique Wilkinson', 'Justin Alexander', 'Paul Miller', 'Judy Black', 'John Davis', 'Katherine Clark', 'Travis Wilson', 'Peggy Arnold', 'Brian Wright', 'Tony Salazar', 'Edward Brown', 'Ryan Bowers', 'Savannah Pierce', 'Kathryn Cunningham', 'Patricia Miller', 'Melanie Buckley', 'Mark Martinez', 'Sarah Bates', 'Erica Cook', 'Nicole Martinez', 'Christopher Phillips', 'Jesse Herman', 'Rose Vaughn', 'Jeffrey Burke', 'Jay Williams', 'Andrea Eaton', 'Brooke Carter', 'Jason Evans', 'Marc Hicks', 'Katherine Jones', 'Julia Palmer', 'James Deleon', 'Frank Davis', 'Katelyn Stevens', 'Richard Moody', 'Sophia Johnson', 'Courtney Olson', 'Chase Coleman', 'Jacob Moore', 'Frank Estrada', 'Arthur Mccullough', 'Daniel Oliver', 'James Robbins']"
Cynthia Andrews,BC,"['Andrew Johnson', 'Benjamin Ford', 'Katherine Thompson', 'Holly Sampson', 'Katherine Jones', 'Julie Kelley', 'Lacey Hanna', 'Richard Moody', 'Madison Harrison', 'Lisa Perry', 'William Vasquez', 'Victoria Hopkins', 'Maria Cole', 'Timothy Peck', 'Sarah Rojas', 'Barry Greene', 'Andrew Gallegos']"
Angelica Meza,UMass,"['Michelle Cannon', 'Amy Campos', 'Kayla Gomez', 'Renee Mcmahon', 'Sarah Bryan', 'Amanda Patel', 'Kimberly Lowe', 'Charles Green', 'Jason Mann', 'Joshua Franklin', 'Bryan Barrett', 'Anthony Jones', 'Elizabeth Clay', 'Mark Gonzales', 'Erin Williams', 'Barry Greene', 'Nicole Perez', 'Tina Kaiser', 'Angela Shea', 'Lisa Conway', 'Ricky Dorsey', 'Lacey Hanna', 'Sarah Brady', 'Gloria Gay', 'Elizabeth Morales', 'Alexander Fleming', 'Mary Davis', 'Travis Wilson', 'Emily Ford', 'William Figueroa', 'Brian Wright', 'Jennifer Thornton', 'Nathan Wood', 'Andrew Reed', 'Justin Peterson', 'Edgar Cardenas', 'Thomas Thomas', 'Karen Nelson', 'Yolanda Stephens', 'Renee Rodriguez', 'Briana Myers', 'Douglas Santiago', 'Nicole Gates', 'Scott Salinas', 'Tara White', 'Cynthia Andrews', 'Eddie Russell', 'Randy Berger', 'Sherry Oneill', 'Lindsey Nelson', 'Erica Cook', 'Rose Vaughn', 'Jason Evans', 'Julia Vasquez', 'John Craig', 'Geoffrey Woods', 'Amy Conner', 'Michael Aguilar', 'Richard Moody', 'Stephanie Lee', 'Richard Lee', 'Mary King', 'Samantha Miller']"
Kyle Martin,NEU,"['Mary Bridges', 'Katherine Thompson', 'Amy Campos', 'Cynthia Lara', 'Debra Garcia', 'Jenna Rhodes', 'Christopher Singleton', 'Jeffrey Smith', 'Jerry Graves', 'Justin Smith', 'Peter Johnson', 'Whitney White', 'Sarah Rojas', 'Michael Warren', 'Monique Wallace', 'Samantha Miles', 'Shirley Cole', 'Christopher Bishop', 'Kathleen Green', 'Jennifer Armstrong', 'Sarah Burns', 'Gloria Gay', 'Paul Miller', 'Travis Wilson', 'Lisa Hill', 'Stephanie Parrish', 'Edward Brown', 'Rachael Clark', 'Stephen Fernandez', 'Tracy Johnson', 'Cassandra Christian', 'Erica Cook', 'Jeffrey Burke', 'Donna Martinez', 'Tracy Miller', 'Frank Davis', 'Marc Barry', 'Kimberly Rodriguez', 'Susan Mcdaniel', 'Justin Brown', 'Frank Estrada', 'Joseph Taylor', 'James Robbins']"
Erica Cook,MIT,"['Cynthia Lara', 'Nichole Castillo', 'Frank Snyder', 'Manuel Baker', 'Lori Jackson', 'Jesse Jones', 'Michael Warren', 'Scott Jones', 'Mary Daugherty', 'Sandra Hicks', 'Diane Bell', 'Timothy Garner', 'Tara White', 'Kathryn Cunningham', 'Jennifer Wright', 'Christian Mcdonald', 'Joseph Yoder', 'Michael Smith', 'Justin Mccoy', 'Andrew Johnson', 'Dustin Saunders', 'Jessica Watts', 'Justin Moore', 'Kimberly Ramos', 'Suzanne Brown', 'Barbara Smith', 'Kathleen Green', 'Ronald Kim', 'Donald Kemp', 'James Kelly', 'Katherine Clark', 'Emily Ford', 'Julie Smith', 'Alexis Lee', 'Randy Wolf', 'Janice White', 'Katie Murphy', 'Stephanie Smith', 'Rose Vaughn', 'Andrew Burns', 'Jesse Barrera', 'Jacob Moore', 'Mark Gill', 'Steven Zamora', 'Samantha Miller', 'Katherine Thompson', 'Jerry Graves', 'Kevin Gross', 'Eric Pearson', 'Andrea Wilkinson', 'Stuart Martinez', 'Rebecca Jackson', 'Lori Ward', 'Mark Gross', 'Christopher Beltran', 'Kristina Lee', 'Jennifer Thornton', 'Lisa Murray', 'Jared Butler', 'Savannah Pierce', 'Diane Williams', 'Melissa Short', 'Jeremy Sanchez', 'Susan Mcdaniel', 'Sophia Johnson', 'Courtney Olson', 'Angela Henry', 'Eddie Bailey', 'Mark Young', 'Lauren Cantu', 'Bonnie Riley', 'Edward Brown', 'Ann Herrera', 'Courtney Johnson', 'Lance Johns', 'Alexandra Raymond', 'Andrew Meyers', 'John Moody', 'Kevin Davis', 'Jason Bartlett', 'Tracy Miller', 'Sarah Lopez', 'Kevin Cortez', 'Anthony Baird']"
Robert Kidd,UMass,"['Julia Vasquez', 'Marc Hicks', 'Benjamin Ford', 'Jerry Hensley', 'Amanda Meadows', 'Thomas Harris', 'Jason Mann', 'Jeffrey Smith', 'Erica Cook', 'Nicholas Sanchez', 'Jason Evans']"
Rebecca Goodwin,BC,"['Nicole Warner', 'Benjamin Ford', 'Matthew Cruz', 'Jessica Watts', 'Alyssa Glover', 'Daniel Tanner', 'Tanya Bond', 'Richard Smith', 'Jeffrey Smith', 'Stuart Martinez', 'Danielle Cruz', 'Jennifer Jimenez', 'Emily Johnson', 'Molly Stark', 'Christopher Griffin', 'John Davis', 'Natalie Thompson', 'Alex Macias', 'Sharon Clark', 'Janet Camacho', 'Jeffrey Burke', 'Tina Sanchez', 'Holly Sampson', 'Katelyn Stevens', 'Sophia Johnson', 'Mike Rice']"
Geoffrey Woods,UMass,"['Amy Campos', 'Jaime Smith', 'Kayla Gomez', 'Cindy Webb', 'Christopher Singleton', 'Dean Johnston', 'Maurice Garrett', 'Jeffrey Marsh', 'Brenda Davis', 'Bryan Barrett', 'Benjamin Mosley', 'Patrick Gonzalez', 'Kevin Gross', 'Amber Armstrong', 'Kelly Barnes', 'Madison Harrison', 'Melissa Diaz', 'Cindy Strong', 'David Garrison', 'Diane Bell', 'Stephanie Parrish', 'Edgar Cardenas', 'Karen Nelson', 'Sherri Olson', 'Kathryn Cunningham', 'Sherry Oneill', 'Erica Cook', 'Samantha Miller', 'Calvin Anderson', 'Andrew Burns', 'Sean Shaw', 'Daniel Oliver']"
Lisa Harrison,BU,"['Leslie Rivera', 'Amber Armstrong', 'Tina Kaiser', 'Sonya Mclean', 'Sandra Hicks', 'Judy Black', 'Tony Salazar', 'Craig Morton', 'Ryan Bowers', 'Jerry Hensley', 'Kathryn Cunningham', 'Lisa Perry', 'John Underwood', 'Donna Black', 'Marc Barry', 'Lauren Moody', 'Kimberly Rodriguez', 'Patricia Moon', 'Erik Wiley', 'Richard Lee', 'Dennis Bailey', 'Justin Moore', 'Cynthia Warren', 'Thomas Harris', 'Grant Scott', 'Brenda Davis', 'Connie Stewart', 'Nicole Perez', 'Danielle Cruz', 'Barbara Smith', 'Michael Wiggins', 'Daniel Miller', 'Toni Owen', 'Holly Hammond', 'Natalie Thompson', 'Emily Ford', 'Julie Smith', 'Barbara Hardin', 'Thomas Thomas', 'Sherri Olson', 'Tracy Odom', 'Katie Murphy', 'Christopher Phillips', 'Anne Richardson', 'Sergio Duke', 'Amy Campos', 'Carrie Welch', 'David Mullins', 'Elizabeth Clay', 'Peter Johnson', 'Patrick Gonzalez', 'Kevin Gross', 'Melissa Diaz', 'Megan Bennett', 'Anthony Foster', 'Nichole Ramirez', 'William Hayes', 'Lisa Murray', 'Patricia Miller', 'Anthony Wright', 'Melanie Buckley', 'John Craig', 'Rebecca Goodwin', 'Matthew Schmidt', 'Monica Archer', 'Courtney Olson', 'Jamie Avery', 'Joseph Taylor', 'Leah Lopez', 'Todd Hawkins', 'Jane Riley', 'Alyssa Glover', 'Charles Green', 'Jeffrey Marsh', 'Taylor Brown', 'Erin Williams', 'Angela Shea', 'Shirley Cole', 'Monique Wilkinson', 'Ana Estrada', 'Cindy Strong', 'Jennifer Kerr', 'Bonnie Riley', 'Ann Herrera', 'William Vasquez', 'John Moody', 'Jesse Herman', 'Morgan Keller', 'Tracy Miller', 'Kevin Cortez']"
Frank Estrada,UMass,"['Nicole Warner', 'Jennifer Gonzalez', 'Manuel Baker', 'Peter Johnson', 'Brittany Fry', 'Hannah Reed', 'Mark Young', 'Justin Peterson', 'Rachael Clark', 'Renee Rodriguez', 'Benjamin Mcdonald', 'Sharon Clark', 'Chase Conner', 'Travis Lane', 'Melissa Short', 'Tracy Miller', 'Terri Olson', 'Lisa Harrison', 'Mark Gill', 'Justin Mccoy']"
Hannah Bender,BC,"['Benjamin Ford', 'Jennifer Gonzalez', 'Katherine Thompson', 'Sergio Duke', 'Amy Campos', 'Jaime Smith', 'Amanda Patel', 'Regina Hill', 'Debra Lopez', 'Amanda Hall', 'Kimberly Holder', 'Patrick Gonzalez', 'Nicole Perez', 'Tina Kaiser', 'Rebecca Jackson', 'Michael Warren', 'Catherine Dorsey', 'Krystal Reed', 'Patrick Espinoza', 'Lacey Hanna', 'Toni Owen', 'Kelly Goodwin', 'Dawn Vasquez', 'Bailey Neal', 'Mary Mcpherson', 'Donna Vasquez', 'Lori Ward', 'Lauren Cantu', 'Michael Wood', 'Ronald Bush', 'William Hayes', 'Jeffrey Gillespie', 'Karen Nelson', 'Matthew Burgess', 'Yolanda Stephens', 'Gregory Romero', 'Jerry Harvey', 'Patricia Miller', 'Tyler Gonzales', 'Jose Hull', 'Andrew Meyers', 'Carol Cooper', 'Sharon Clark', 'Stephanie Smith', 'Tony Brown', 'Jesse Herman', 'Kimberly Brown', 'Melissa Short', 'Tracy Miller', 'Renee Gonzalez', 'Steven Zamora', 'Katelyn Stevens', 'Richard Moody', 'Michelle Stephens', 'Michael Roberts', 'Jesse Barrera', 'Calvin Anderson', 'Michael Aguilar', 'Michael Smith', 'Mark Cooper', 'Scott Huff', 'Aaron Rice', 'Samantha Miller']"
Vincent Vargas,BC,"['Michelle Cannon', 'Donna Martinez', 'Lisa Murray', 'James Deleon', 'Nathan Wood', 'Sarah Lopez', 'Pamela White', 'Peter Johnson', 'Amanda Ortega', 'Richard Rodriguez', 'Christopher Griffin', 'Christopher Hernandez', 'Alexander Fleming', 'Timothy Peck']"
Jeffrey Marsh,NEU,"['Christopher Jordan', 'Dustin Saunders', 'Jessica Watts', 'Becky Oconnor', 'Cynthia Lara', 'Grant Scott', 'Bryan Barrett', 'Peter Johnson', 'Stuart Martinez', 'Erin Williams', 'Amber Armstrong', 'Ricky Dorsey', 'Brittany Fry', 'Edward Meyer', 'Samantha Miles', 'Austin Thompson', 'Toni Owen', 'Keith Smith', 'Scott Rogers', 'Hannah Reed', 'Emily Johnson', 'Monique Wilkinson', 'Daniel Oliver', 'Lori Ward', 'Felicia Mckee', 'Cindy Strong', 'Catherine Anderson', 'Judy Black', 'Mary Davis', 'Lauren Williams', 'Emily Ford', 'William Figueroa', 'Ronald Bush', 'Julie Smith', 'William Hayes', 'Andrew Smith', 'Lisa Murray', 'Ashley Patterson', 'Jeffrey Gillespie', 'Thomas Thomas', 'Diane Williams', 'Alexis Lee', 'Rachael Clark', 'Randy Wolf', 'Nicole Gates', 'Patricia Miller', 'Kim Bryant', 'Maria Cole', 'Katie Murphy', 'Hunter Torres', 'Randy Berger', 'John Moody', 'Angela Rivers', 'Jay Williams', 'Kristin Spencer', 'Donna Martinez', 'Jonathan Murillo', 'Tracy Miller', 'Sherry Adams', 'Geoffrey Woods', 'Jeremy Sanchez', 'Susan Mcdaniel', 'Courtney Olson', 'Heather Booker', 'Frank Estrada', 'Mary King', 'Rebecca Scott']"
Sarah Chandler,Harvard,"['Jonathan Lambert', 'Jessica Watts', 'Dennis Bailey', 'Devin Lara', 'Sarah Bryan', 'Amy Greene', 'David Mullins', 'Cynthia Warren', 'Maurice Garrett', 'Nichole Castillo', 'Jeffrey Marsh', 'Jared Watson', 'Danielle Graham', 'Lori Jackson', 'Barbara Smith', 'Jesse Jones', 'Sally Smith', 'Toni Owen', 'Megan Wong', 'Dawn Vasquez', 'John Davis', 'Emily Ford', 'Nichole Ramirez', 'Timothy Garner', 'Nicholas Molina', 'Sheila Walker', 'Patricia Miller', 'Alexandra Raymond', 'Christian Mcdonald', 'Christopher Phillips', 'Joseph Yoder', 'Matthew Schmidt', 'Renee Gonzalez', 'Amanda Schwartz', 'Andrew Burns', 'Kristen Gordon', 'Michael Roberts', 'Mark Cooper', 'Elizabeth Ramos', 'Mary King', 'Justin Martinez']"
Benjamin Mosley,MIT,"['Michelle Cannon', 'Dustin Saunders', 'Sergio Duke', 'Cynthia Price', 'Leslie Rivera', 'Jacqueline Olsen', 'Amber Armstrong', 'Michael Warren', 'Toni Owen', 'Megan Wong', 'Eddie Bailey', 'Molly Stark', 'Sarah Brady', 'Dennis Glover', 'Kimberly Ruiz', 'Matthew Burgess', 'Jose Morrison', 'Geoffrey Woods', 'Stephanie Lee']"
Greg Rodriguez,MIT,"['Jonathan Lambert', 'Michael King', 'Jessica Watts', 'Dennis Bailey', 'Kimberly Holder', 'Sarah Rojas', 'Barry Greene', 'Edward Meyer', 'Shannon Rivera', 'Megan Wong', 'Eddie Bailey', 'Molly Stark', 'Elizabeth Morales', 'Joseph Nicholson', 'Shannon Reed', 'Emily Ford', 'Anthony Foster', 'Ronald Bush', 'Ryan Bowers', 'Richard Watson', 'Nicole Gates', 'Samantha Berger', 'Carol Cooper', 'Jeffrey Burke', 'Brooke Carter', 'Rebecca Goodwin', 'Marc Hicks', 'Jonathan Murillo', 'Marc Barry', 'Mark Cooper', 'Erik Wiley', 'Joshua Gomez', 'Steven Zamora', 'Andrew Gallegos']"
Erin Williams,Harvard,"['Debra Lopez', 'Frank Snyder', 'William Clark', 'Manuel Baker', 'Dawn Vasquez', 'Donna Quinn', 'Ronald Bush', 'David Schmitt', 'Elizabeth Medina', 'Samantha Berger', 'Donna Black', 'Randy Berger', 'Lindsey Nelson', 'Michael Smith', 'Ashley Hartman', 'Teresa Gonzalez', 'Connie Stewart', 'Dana Hensley', 'Nicole Robinson', 'Jennifer Wilson', 'Steven Lucas', 'Sarah Burns', 'Shannon Reed', 'Joseph Nicholson', 'Holly Hammond', 'Julie Smith', 'Justin Peterson', 'Brittany Pearson', 'Mark Martinez', 'Rose Vaughn', 'Mark Nicholson', 'Mike Rice', 'Amy Henderson', 'Jacob Moore', 'Jennifer Gonzalez', 'Shannon White', 'Jerry Graves', 'Michael Johnston', 'Elizabeth Clay', 'Jose Wright', 'Rebecca Jackson', 'Shannon Rivera', 'Krystal Reed', 'Paul Young', 'Austin Thompson', 'Kelly Goodwin', 'Donna Vasquez', 'Mary Mcpherson', 'Sandra Rodriguez', 'Sarah Brady', 'Jared Butler', 'Renee Rodriguez', 'Patricia Miller', 'Jose Hull', 'Melissa Short', 'David Garcia', 'Holly Sampson', 'Susan Mcdaniel', 'Courtney Olson', 'Justin Brown', 'Leah Lopez', 'Nicole Warner', 'Maurice Garrett', 'David Holloway', 'Sarah Chandler', 'Cindy Strong', 'Kristen Krueger', 'Kellie Fuller', 'Edward Brown', 'Scott Salinas', 'Courtney Johnson', 'Nicole Martinez', 'Elizabeth Shields', 'Tracy Miller', 'Julie Kelley', 'Anthony Baird', 'Steven Hansen']"
Barry Greene,BU,"['Donna Martinez', 'Ashley Patterson', 'Jane Riley', 'Amy Campos', 'Briana Myers', 'Jack Hall', 'James Aguilar', 'Lisa Perry', 'Amy Henderson', 'Gloria Gay', 'Savannah Reed', 'Donna Black', 'Erin Williams', 'Lindsey Nelson', 'Jerry Graves', 'Joseph Yoder']"
Jennifer Jimenez,BU,"['Jennifer Gonzalez', 'Amy Greene', 'Tonya Fuller']"
Edward Meyer,BC,"['Christopher Jordan', 'Jill Moss', 'Kimberly Ramos', 'Renee Mcmahon', 'Grant Scott', 'Brenda Davis', 'Ricky Dorsey', 'Sally Smith', 'Toni Owen', 'Veronica Richards', 'Corey Campbell', 'Robert Doyle', 'James Aguilar', 'Alicia Martin', 'Paul Miller', 'Peggy Arnold', 'Emily Ford', 'Matthew Coleman', 'Kellie Fuller', 'Craig Morton', 'Thomas Thomas', 'Renee Rodriguez', 'Tara White', 'Nicole Gates', 'William Vasquez', 'Patricia Miller', 'Kim Bryant', 'Sharon Clark', 'Sherry Oneill', 'Christopher Phillips', 'Erica Cook', 'Joseph Yoder', 'Julia Vasquez', 'James Deleon', 'Tracy Miller', 'Amanda Meadows', 'Erik Wiley', 'Steven Zamora']"
Kristy Moore,Harvard,"['Becky Oconnor', 'Tyler Smith', 'Scott Jones', 'Kelly Barnes', 'Sonya Mclean', 'Dawn Vasquez', 'Amanda Ortega', 'Terry Young', 'James Aguilar', 'Justin Alexander', 'Christopher Griffin', 'Alex Macias', 'Ronald Bush', 'Diane Bell', 'Kimberly Ruiz', 'Craig Morton', 'Gregory Romero', 'Amanda Diaz', 'Calvin Anderson', 'Justin Mccoy', 'Andrew Johnson', 'Christopher Singleton', 'Cynthia Warren', 'Grant Scott', 'Frederick Swanson', 'Erica Thomas', 'Christopher Bishop', 'Donald Kemp', 'Molly Stark', 'Paul Moore', 'David Garrison', 'Thomas Thomas', 'Sherri Olson', 'Randy Wolf', 'Cassandra Christian', 'Stephanie Smith', 'James Deleon', 'Kristen Gordon', 'Jacob Moore', 'Mark Gill', 'Steven Zamora', 'Sergio Duke', 'Anne Morgan', 'Kayla Gomez', 'Devin Lara', 'Jean Fowler', 'Dean Johnston', 'Kimberly Holder', 'Elizabeth Clay', 'Paul Young', 'Madison Harrison', 'Megan Bennett', 'Ryan Johnson', 'Brooke Foster', 'Renee Rodriguez', 'Jerry Harvey', 'Patricia Miller', 'Stephen Fernandez', 'Melanie Buckley', 'Kyle Martin', 'Melissa Short', 'Geoffrey Woods', 'Jeremy Sanchez', 'Jeffrey Johnson', 'Jaime Smith', 'Debra Garcia', 'Greg Rodriguez', 'Erika Santos', 'Ana Estrada', 'Lauren Cantu', 'Hannah Hall', 'Kim Bryant', 'Christopher Becker', 'Travis Lane', 'Kevin Davis', 'Julie Kelley', 'Michelle Stephens', 'Michael Roberts', 'Amanda Patel']"
