student_name,college,friends
Kathleen Collins,MIT,"['Jesse Mckay', 'Jake Hughes', 'Audrey Ford', 'Anthony Martinez', 'Jason Gallegos', 'Andrew Thompson', 'Margaret Burke', 'Robert Parks', 'Patricia Lewis', 'Jack Alvarez', 'Herbert Campbell', 'Daniel Wolfe', 'Alexis Rodriguez', 'Karen Brown', 'Nicholas Rosario', 'Marissa Odonnell', 'Paul Mcmahon', 'Robert Hawkins', 'Thomas Coleman', 'Joseph Reeves', 'Michaela Robinson', 'Troy Patterson', 'Roger Williams', 'Grant Anderson', 'Katie Smith', 'Raven Shields', 'Stacy Morris', 'Jacob Mccormick', 'Jonathan Butler', 'Laura Miller', 'Michael Huerta', 'Kimberly Dillon', 'Gregory Johnson', 'Glenn Mcclure', 'Aaron Hendrix', 'Michael Wiggins', 'Aaron Davis', 'Joseph Moss', 'Luis Wilson', 'Rhonda Butler', 'Jacob Harvey', 'Christopher Lowe']"
Tiffany Jones,Harvard,"['Peter Cortez', 'Shelley Santos', 'Carl Russell', 'Ricky Nelson', 'Dylan Houston', 'Beverly Sanchez', 'Derek Rodriguez', 'Jeremy Bailey', 'Scott Hutchinson', 'Michaela Robinson', 'Edward Tate', 'Katie Smith', 'Nicholas Kelly', 'Jacob Mccormick', 'Wendy Andersen', 'Emily Rodriguez', 'Paul Burton', 'Evan Gomez', 'Samantha Yang', 'Edward Palmer', 'Stephen Allen', 'Dawn Nelson', 'Cynthia Hartman', 'Katie Davies', 'Renee Snyder', 'Mark Reynolds', 'John Farmer', 'Melissa Thomas', 'Hannah Green', 'Tyler Cochran', 'Brandon Parker', 'Paul Mcmahon', 'Mike Gonzalez', 'Lindsey Davis', 'John Mckinney', 'Jeffrey Coleman', 'David Morris', 'Steven Lopez', 'Theresa Smith', 'John Snyder', 'Dale Castillo', 'Joshua Taylor', 'Daisy Clark', 'Kaitlyn Clark', 'Tara Coleman', 'Tyler Jimenez', 'Alex Evans', 'Christopher Lee', 'Terry Ryan', 'Shelia Burgess', 'Karen Brown', 'Bradley Garza', 'Michael Peterson', 'Ms. Monica Mason', 'Nancy Davis', 'Pamela Bullock', 'Michelle Cortez', 'Jennifer King', 'Sonia Moses', 'Barbara Torres', 'Jonathan Warren', 'Danielle Gray', 'Charles Mayer', 'Roberta Martinez', 'Joseph Moss', 'Matthew Ramirez', 'Steven Murphy', 'Kimberly Floyd', 'Douglas Lopez', 'Rick Chandler', 'Tyrone Terry', 'Jason Gallegos', 'Joshua Keith', 'Elaine Yang', 'Tamara Davis', 'Nicole Sanders', 'Ashley Anderson', 'Daniel Browning', 'Scott Zamora', 'Billy Potter', 'Amanda Rush', 'Evan White', 'Brandi Price', 'Megan Hamilton', 'David Howell']"
Stacy Logan,Harvard,"['Terri Mcbride', 'Shelley Santos', 'Tyrone Terry', 'Maria Davis', 'Michael Rodriguez', 'John Farmer', 'Kirsten Johnston', 'Margaret Burke', 'Patricia Lewis', 'Valerie Robinson', 'Matthew Pruitt', 'Jerry Henderson', 'Curtis Castro', 'Michele Rogers', 'Mr. Joseph Cochran DDS', 'Alexis Rodriguez', 'Paul Mcmahon', 'David Mcfarland', 'Thomas Coleman', 'Mr. Seth Mercado', 'Kathleen Collins', 'Angela Thompson', 'Grant Anderson', 'Lindsey Davis', 'Cindy Bryant', 'Mr. Rodney Camacho', 'Jonathan Butler', 'Nicole Calderon', 'David Bean', 'John Gordon', 'James Gordon', 'Paul Burton', 'Billy Potter', 'John Robertson', 'Danielle Gray', 'Vanessa Taylor', 'Michael Wiggins', 'Tonya Johnson', 'Daniel Austin', 'Edward Palmer', 'Derek Adams', 'Benjamin Mullins', 'Daniel Collins', 'Timothy Brown', 'Michelle Greer', 'Daisy Clark', 'Joshua Taylor', 'Matthew Ferguson']"
Michael Williams,Harvard,"['Christina Thomas', 'Scott Barnes', 'Mark Sandoval', 'Nicholas Bryant', 'Karen Holt', 'Ernest Douglas', 'William Tanner', 'Amanda Williams', 'Nicholas Welch', 'Melissa Riley', 'Chad Green', 'Victoria Lopez', 'Margaret Burke', 'Elaine Yang', 'Cynthia Allen', 'Marissa Odonnell', 'Richard Mcgrath', 'April Li', 'Michael Schaefer', 'Pamela Bullock', 'Michelle Cortez', 'Timothy Smith', 'Beverly Arellano', 'Nicole Sanders', 'Katie Smith', 'Colleen Moss', 'Victor Williams', 'Lindsay Perez', 'Mr. Rodney Camacho', 'Rebekah Zhang', 'Nicole Calderon', 'Jake Ward', 'Michael Huerta', 'Erika Ross', 'Mrs. Amy Winters', 'Emily Ayers', 'Tony Peterson', 'Evan Gomez', 'Justin Frazier', 'Samantha Nelson', 'Danielle Gray', 'Laura Jones', 'Aaron Hendrix', 'Briana Carter', 'Joseph Moss', 'John Edwards', 'Theresa Smith', 'Jennifer Payne', 'Kimberly Miller', 'Kimberly Floyd', 'Michael Johnson', 'Alicia Black', 'Cynthia Hartman']"
Jonathan Warren,NEU,"['Christian Hardin', 'Breanna Lynch', 'Stephanie Smith', 'William Scott', 'Alexis Rodriguez', 'Marissa Odonnell', 'Rhonda Sawyer', 'Michaela Robinson', 'Tina Anderson', 'Todd Mcfarland', 'Roger Williams', 'Nicholas Kelly', 'Melissa Hill', 'Raymond Johnson', 'Joseph Jimenez', 'Kimberly Barnes', 'Paul Burton', 'Katherine Hunt', 'Paul Porter', 'Chelsea Foster', 'Rebecca Hernandez', 'Terri Mcbride', 'Scott Barnes', 'Jaime Anderson', 'Anthony Martinez', 'David Bradley', 'Levi Merritt', 'Brandon Parker', 'Matthew Hunter', 'Bill Scott', 'Thomas Coleman', 'Amanda Rocha', 'Maria Brown', 'Juan Rodriguez', 'Victor Williams', 'Raven Shields', 'Courtney Barron', 'Randy Perez', 'John Snyder', 'Dale Castillo', 'Anthony Taylor', 'Sharon Gomez', 'Mario Mills', 'John Blake', 'Tara Coleman', 'Ian Warren', 'Alex Evans', 'Stephanie Hill', 'Nicholas Welch', 'Holly Tanner', 'Chad Green', 'Andre White', 'Cynthia Allen', 'Anthony Hill', 'Nicholas Rosario', 'Mark Greene', 'Danny Benson', 'Julia Sexton', 'Michael Peterson', 'Gregory Graham', 'Richard Johnson', 'Michael Johnson', 'Douglas Lopez', 'Regina Larson', 'Francisco Brown', 'Melissa Riley', 'Michael Weaver', 'Amanda Jenkins', 'Cody Willis', 'April Li', 'Keith Simpson', 'Kaitlyn Morgan', 'Brian Chapman', 'Angela Thompson', 'Lindsay Perez', 'Cody Chavez MD', 'Elizabeth Deleon', 'Scott Zamora', 'Michael Clark', 'Lisa Schmidt', 'Aaron Davis', 'Jennifer Payne', 'Jerry Ortega', 'Stephanie Washington', 'Luis Wilson', 'Carolyn Matthews', 'Megan Hamilton', 'Max Dominguez', 'Christopher Davis', 'Matthew Ferguson', 'David Howell', 'Shawn Martinez']"
Kristina Reed,Harvard,"['Michelle Jackson', 'William Rivera', 'Anthony Hill', 'Carl Russell', 'Barbara Torres', 'Rachel Martinez', 'Andrew Thompson', 'Mark Greene', 'Elizabeth Deleon', 'Michael Sexton', 'Jamie Williams', 'James Dunlap']"
James Campbell,BU,"['Tara Coleman', 'Benjamin Chan', 'Jason Young', 'Valerie Ryan', 'Shelley Santos', 'Anthony Martinez', 'John Farmer', 'Daniel Solomon', 'Stephanie Smith', 'Kristen Johnson', 'Michael Weaver', 'Stacy Garcia', 'David Mcfarland', 'Bradley Garza', 'Mike Gonzalez', 'April Li', 'Joseph Harrell', 'Angelica Kennedy', 'Jonathan Butler', 'Cody Chavez MD', 'Laura Miller', 'Evan Gomez', 'Kristina Torres', 'Amanda Rios', 'John Robertson', 'Aaron Hendrix', 'Christopher Washington', 'Christina Davenport', 'Troy Green', 'Joseph Moss', 'Jerry Ortega', 'Timothy Brown', 'Matthew Ferguson', 'Anthony Taylor', 'Shawn Martinez']"
Danielle Gray,UMass,"['Christina Thomas', 'Stephanie Graham', 'Calvin Alexander', 'Rebecca Skinner', 'Jennifer Drake', 'Kiara Lynch', 'Nicholas Welch', 'John Farmer', 'Daniel Solomon', 'William Lane', 'Lauren Franco', 'Joshua Keith', 'Kimberly Heath', 'Patricia Lewis', 'Melissa Thomas', 'Kristen Johnson', 'Andre White', 'Veronica Mendoza', 'Daniel Wolfe', 'Cindy Porter', 'Laura Warner', 'Paul Mcmahon', 'Stacy Garcia', 'Ms. Monica Mason', 'Mr. Seth Mercado', 'April Li', 'Kyle Keith', 'Zachary Hall', 'Emily Garcia', 'Beverly Arellano', 'Kathleen Collins', 'Edward Tate', 'Angel Maynard', 'Katie Smith', 'Nicholas Kelly', 'Kimberly Figueroa', 'Sherry Bennett', 'Wendy Andersen', 'Rebecca Le', 'John Gordon', 'Kimberly Barnes', 'Courtney Barron', 'Kristina Reed', 'James Gill', 'Emily Ayers', 'Randy Perez', 'Glenn Mcclure', 'Justin Frazier', 'Michael Clark', 'Roberta Martinez', 'Lisa Schmidt', 'Lisa Schultz', 'Dawn Yang', 'Aaron Davis', 'Wayne Myers', 'Christie Wood', 'Marcus Austin', 'Carolyn Matthews', 'Steven Murphy', 'Michael Johnson', 'Kimberly Miller', 'Joshua Terry', 'Jacob Harvey', 'Luke Wheeler', 'Shawn Martinez']"
Thomas Ortiz,BU,"['Benjamin Chan', 'Mark Sandoval', 'David Bradley', 'John Farmer', 'Christina Torres', 'Daniel Solomon', 'Erin Burgess', 'Robert Ray', 'Hannah Green', 'Terry Ryan', 'John Reed', 'Chase Perry', 'Tara Stewart', 'Laura Warner', 'Charles Willis', 'Julia Sexton', 'Melissa Hill', 'Ruth Bailey', 'Mr. Alexander Taylor', 'Ashley Anderson', 'David Peters', 'Nicole Calderon', 'Emily Rodriguez', 'Kristina Reed', 'William Nguyen DDS', 'Randy Perez', 'Zachary Berry', 'Steven Lopez', 'Nicholas Lewis', 'Danny Benson', 'Mario Mills', 'Rebecca Hernandez']"
Charles Mayer,BC,"['Christina Thomas', 'Tyler Jimenez', 'Jennifer Drake', 'Sarah Smith', 'Kimberly Heath', 'Tamara Davis', 'Terry Williams', 'Julie Logan', 'Phyllis Collins', 'Brandon Parker', 'Luke Johnson', 'Ms. Monica Mason', 'Timothy Hill', 'Lori Patterson', 'Nicholas Townsend', 'Angel Maynard', 'Barbara Torres', 'Barry Pennington', 'Christopher Davis', 'Steven Lopez', 'Michelle Jackson', 'Dawn Yang', 'Joan Kidd', 'Joshua Clark', 'Kenneth Hudson', 'Sarah Henry', 'John Blake']"
Nicholas Lewis,Harvard,"['Rick Chandler', 'Stephanie Graham', 'Renee Snyder', 'Ian Warren', 'Audrey Ford', 'Emily Murray', 'Christopher Schroeder', 'William Lane', 'Christopher Lee', 'Katherine Mclaughlin', 'Terry Ryan', 'William Scott', 'Phyllis Collins', 'Lance Orr', 'Daniel Wolfe', 'Cynthia Allen', 'Luke Johnson', 'Mr. Joseph Cochran DDS', 'Anthony Hill', 'David Mcfarland', 'Brandon Everett', 'Michael Sexton', 'William Mcintyre', 'Mark Gardner IV', 'Thomas Coleman', 'Matthew Ramos', 'Emily Garcia', 'Randy Gonzalez', 'Joshua Pugh', 'Beverly Arellano', 'Nicole Sanders', 'Roger Williams', 'Maxwell Kelly', 'Kathleen Collins', 'Jennifer King', 'Colleen Moss', 'Lindsay Perez', 'Denise Walker', 'Joseph Jimenez', 'John Hill', 'Paul Hendricks', 'Erika Ross', 'Christopher Wagner', 'Jasmine Foster', 'Emily Rodriguez', 'Cheryl Jackson', 'Sandra Taylor', 'William Nguyen DDS', 'James Gill', 'John Robertson', 'Katherine Hunt', 'Steven Lopez', 'Charles Mayer', 'Thomas Ortiz', 'Gerald Watson', 'Dawn Yang', 'Christina Davenport', 'Troy Green', 'Jennifer Payne', 'John Edwards', 'Guy Meyers', 'Kimberly Floyd', 'Miranda Elliott', 'Christina Hanna', 'Chelsea Foster', 'Ashley Weeks', 'Joshua Taylor', 'Brittany Raymond PhD', 'Luke Wheeler', 'Christopher Young']"
Briana Carter,NEU,"['Joe Hernandez', 'Rebecca Skinner', 'Regina Larson', 'Michael David', 'Sharon Gomez', 'Kiara Lynch', 'Holly Tanner', 'Jamie Williams', 'William Lane', 'Robert Ray', 'Terry Ryan', 'Michele Rogers', 'David Davila', 'Laura Stone', 'Amanda Peterson', 'Eric King', 'Marissa Odonnell', 'Danielle Hunt', 'Julia Sexton', 'Mike Gonzalez', 'Gregory Graham', 'Cody Willis', 'Pamela Bullock', 'Brian Chapman', 'Roger Williams', 'Jennifer King', 'Sonia Moses', 'Melissa Hill', 'Joseph Jimenez', 'Rebekah Soto', 'Cheryl Jackson', 'James Campbell', 'David Ruiz', 'Rodney Durham', 'Thomas Ortiz', 'Katelyn Newman', 'Samantha Yang', 'Evan White', 'Luis Wilson', 'Kimberly Miller', 'Dawn Nelson', 'Richard King', 'John Blake']"
James Leblanc,BU,"['Calvin Mcdonald', 'Peter Cortez', 'Rick Chandler', 'Stephanie Graham', 'Katie Davies', 'Nancy Mcdonald', 'Sharon Gomez', 'Michael Rodriguez', 'Christopher Martinez', 'Erin Burgess', 'Andre White', 'Gary Mills', 'Tyler Cochran', 'Cynthia Allen', 'Eric King', 'Morgan Hall', 'David Mcfarland', 'Bradley Garza', 'William Mcintyre', 'Matthew Ramos', 'Cody Willis', 'Rebecca Hernandez', 'Mark Wagner', 'Timothy Smith', 'Troy Patterson', 'Pamela Bullock', 'Kathleen Collins', 'Willie Wong', 'Victor Williams', 'Barbara Torres', 'Cindy Bryant', 'Raymond Johnson', 'Catherine Stewart', 'Ruth Bailey', 'Amanda Long', 'Zachary Berry', 'John Robertson', 'Amanda Wilson', 'Melissa Nguyen', 'Michelle Jackson', 'Roberta Martinez', 'Lisa Schultz', 'Sharon Fitzgerald', 'Carolyn Matthews', 'Wendy Wheeler', 'Miranda Dudley', 'Cynthia Hartman', 'Allison Butler', 'Richard King', 'Nicole Austin', 'Teresa Chavez']"
Matthew Ramirez,BC,"['Annette Vincent', 'Veronica Pope', 'Scott Barnes', 'Renee Snyder', 'Erika Jones', 'Michael Ferguson', 'Elizabeth Williams', 'David Howell', 'Emily Murray', 'Melissa Riley', 'Brittany Nolan', 'Kirsten Johnston', 'Jeffrey Stevens', 'Beverly Sanchez', 'Melissa Thomas', 'Lisa Erickson', 'Terry Ryan', 'William Scott', 'Phyllis Collins', 'Kristen Johnson', 'Lance Orr', 'Veronica Mendoza', 'Jane Pennington', 'Brandon Parker', 'Laura Stone', 'Alexis Rodriguez', 'James Dawson', 'Travis Hart', 'Brandon Everett', 'Nicole Robinson', 'Michael Sexton', 'William Mcintyre', 'Katherine Baldwin', 'Eric Stevens', 'Janet Flores', 'Matthew Ramos', 'Zachary Hall', 'Michael Schaefer', 'Jermaine Romero', 'Michelle Cortez', 'Joshua Pugh', 'Tina Anderson', 'Roger Williams', 'Maxwell Kelly', 'Juan Rodriguez', 'John Mckinney', 'Mr. Rodney Camacho', 'Elizabeth Deleon', 'Michael Williams', 'Jasmine Foster', 'Kimberly Dillon', 'David Bean', 'Jonathan Warren', 'Gregory Johnson', 'Jamie Ewing', 'Aaron Ruiz', 'Emily Ayers', 'Tony Peterson', 'Sandra Taylor', 'Michelle Jackson', 'Vanessa Taylor', 'Lisa Schmidt', 'Michael Wiggins', 'Richard Johnson', 'Sharon Fitzgerald', 'Michelle Greer', 'Kyle Robinson', 'Joshua Taylor', 'Christopher Lowe', 'Ashley Lester', 'Allison Butler', 'Christopher Young']"
Robert Miller,BU,"['Scott Brown', 'Jason Young', 'James Jordan', 'Ashley Davis', 'Nicholas Bryant', 'Matthew Mills', 'Renee Snyder', 'Jennifer Drake', 'Elizabeth Williams', 'Regina Larson', 'Mrs. Chelsea Bonilla', 'Kirsten Johnston', 'Christopher Martinez', 'Jamie Glenn', 'Derek Rodriguez', 'Stephanie Smith', 'Robert Ray', 'Jack Alvarez', 'Rebecca West', 'Dominique Moreno', 'Jeremy Bailey', 'Lance Orr', 'David Davila', 'Brandon Parker', 'Jacob Roach', 'Michael Weaver', 'Alexis Rodriguez', 'Brandon Everett', 'Scott Gaines', 'Richard Mcgrath', 'Janet Flores', 'Taylor Mcmillan', 'Katherine Baldwin', 'Christopher Shaw', 'April Li', 'Michaela Robinson', 'Kaitlyn Morgan', 'Hannah Chambers', 'Randy Gonzalez', 'Tina Anderson', 'Brian Chapman', 'Colleen Moss', 'Cindy Bryant', 'Rebekah Zhang', 'Rebecca Le', 'Cody Chavez MD', 'Jasmine Foster', 'David Bean', 'Courtney Barron', 'Aaron Ruiz', 'Patrick Johnson', 'Derrick Walker', 'Glenn Mcclure', 'Alejandro Perkins', 'Laura Cox', 'Christina Davenport', 'Jerry Ortega', 'Derek Harvey', 'Joshua Clark', 'Douglas Lopez', 'Ashley Lester', 'Allison Butler', 'Richard King', 'Christopher Young', 'Shawn Martinez']"
Kimberly Floyd,UMass,"['Scott Brown', 'Benjamin Chan', 'Maria Davis', 'Michael David', 'Jason Gallegos', 'Mrs. Chelsea Bonilla', 'Holly Tanner', 'Daniel Solomon', 'Margaret Burke', 'Jerry Henderson', 'Robert Lee', 'Andre White', 'Veronica Mendoza', 'Shelia Burgess', 'Chase Perry', 'Nicholas Rosario', 'Amanda Jenkins', 'James Dawson', 'Marissa Odonnell', 'Danielle Hunt', 'Bill Scott', 'Taylor Mcmillan', 'Ariel Thompson', 'Keith Simpson', 'Mark Snyder', 'Timothy Smith', 'Pamela Bullock', 'Rebecca Gaines', 'Roger Williams', 'Willie Wong', 'Katie Smith', 'Christopher Hill', 'Victor Williams', 'Joseph Harrell', 'Christina Walker', 'Lindsay Perez', 'Rachel Martinez', 'Ruth Bailey', 'Mr. Rodney Camacho', 'Denise Walker', 'Elizabeth Deleon', 'Nicole Calderon', 'Kimberly Dillon', 'Cheryl Jackson', 'Joseph Walter', 'Scott Zamora', 'Glenn Mcclure', 'Billy Potter', 'Amanda Wilson', 'Steven Lopez', 'Charles Mayer', 'Aaron Hendrix', 'Gerald Watson', 'Lisa Schmidt', 'Christina Davenport', 'Wayne Myers', 'Edward Palmer', 'Luis Wilson', 'Robert Miller', 'Kelly Holmes', 'Joshua Clark', 'Timothy Brown', 'John Snyder', 'Brandi Price', 'Joshua Taylor', 'Christina Hanna', 'Megan Hamilton', 'Christopher Lowe', 'Annette Vincent', 'Rebecca Hernandez', 'Christopher Young']"
Christopher Young,NEU,"['Peter Cortez', 'Jesse Mckay', 'Christina Thomas', 'Breanna Lynch', 'Mark Reynolds', 'Tyrone Terry', 'Michael David', 'Stephanie Hill', 'Melissa Riley', 'Chad Green', 'Daniel Solomon', 'Kimberly Heath', 'James Dunlap', 'Rebecca West', 'Dominique Moreno', 'April Murray', 'Shelia Burgess', 'Daniel Wolfe', 'Patricia Obrien', 'Chase Perry', 'Eric King', 'Danielle Hunt', 'Julia Sexton', 'Gregory Graham', 'Jerry Wright', 'Matthew Ramos', 'Scott Hutchinson', 'Sarah Martin', 'Angel Maynard', 'Donald Grant', 'Joseph Harrell', 'Rebekah Zhang', 'Melissa Graves', 'Robert Jackson', 'Michael Williams', 'Laura Miller', 'Paul Hendricks', 'David Bean', 'Mrs. Amy Winters', 'James Gill', 'Zachary Berry', 'Samantha Nelson', 'Troy Green', 'Paul Porter', 'Stephanie Washington', 'Robert Miller', 'Kimberly Miller', 'Wendy Wheeler', 'Kenneth Hudson', 'Ronald Watson']"
Ernest Douglas,MIT,"['Kaitlyn Clark', 'Katie Davies', 'Jaime Anderson', 'Mark Reynolds', 'Michael David', 'Michael Rodriguez', 'Brittany Nolan', 'Brittany Raymond PhD', 'Terry Williams', 'Hannah Green', 'Christian Paul', 'Nicholas Wilson', 'Laura Stone', 'Mr. Joseph Cochran DDS', 'Tracey Smith', 'Morgan Hall', 'Mark Cruz', 'Michael Sexton', 'Gregory Graham', 'William Mcintyre', 'Christopher Shaw', 'Emily Garcia', 'Todd Mcfarland', 'Lindsey Davis', 'Mark Watkins', 'Raven Shields', 'Angelica Kennedy', 'Cindy Bryant', 'Stacy Logan', 'Rebekah Soto', 'Emily Rodriguez', 'Courtney Barron', 'James Gordon', 'Sandra Taylor', 'James Gill', 'Kristina Torres', 'John Robertson', 'Ryan Mooney', 'Jerry Ortega', 'Michelle Greer', 'Miranda Dudley', 'Ronald Watson', 'Allison Butler']"
Elaine Yang,UMass,"['Jesse Mckay', 'Elizabeth Williams', 'Carl Russell', 'Alex Evans', 'Andrew Thompson', 'Mrs. Chelsea Bonilla', 'Christina Torres', 'Christopher Lee', 'Jamie Glenn', 'Joshua Keith', 'Katherine Mclaughlin', 'Erin Burgess', 'James Dunlap', 'Jeremy Bailey', 'Matthew Pruitt', 'Lance Orr', 'Shelia Burgess', 'Karen Brown', 'Mike Gonzalez', 'Mark Cruz', 'Nancy Davis', 'Makayla Ford', 'Hannah Chambers', 'Megan Mcclure', 'John Mckinney', 'Mr. Rodney Camacho', 'Barry Pennington', 'Michael Williams', 'Jake Ward', 'Aaron Ruiz', 'Daniel Browning', 'Glenn Mcclure', 'Justin Frazier', 'David Morris', 'Roberta Martinez', 'Amanda Rush', 'Briana Carter', 'Luis Wilson', 'Marcus Austin', 'Joshua Clark', 'Daniel Collins', 'Christina Hanna', 'Chelsea Foster', 'Danny Benson', 'Brittany Raymond PhD']"
Tamara Davis,Harvard,"['Matthew Mills', 'Nicholas Martin', 'Beverly Sanchez', 'Michaela Robinson', 'Catherine Stewart', 'William Nguyen DDS', 'Derrick Walker', 'Vanessa Taylor', 'Daniel Austin', 'Donna Snow', 'Edward Palmer', 'Joan Kidd', 'Wendy Wheeler', 'Miranda Dudley', 'Sarah Henry', 'Katie Davies', 'Brian Strong', 'Nicholas Bryant', 'Renee Snyder', 'Kirsten Johnston', 'Levi Merritt', 'Katherine Mclaughlin', 'Matthew Hunter', 'Scott Gaines', 'Mike Gonzalez', 'Jasmine Cochran', 'Rebecca Berry', 'Victor Williams', 'David Peters', 'Jeffrey Coleman', 'Jose Love', 'Emily Ayers', 'Randy Perez', 'Amanda Rios', 'John Robertson', 'Steven Lopez', 'Katelyn Newman', 'Guy Meyers', 'Daisy Clark', 'Joshua Taylor', 'Tammy Jordan', 'Ian Warren', 'Chad Green', 'Kimberly Heath', 'Jacob Roach', 'Laura Stone', 'Karen Brown', 'Mark Greene', 'Ms. Monica Mason', 'Mark Watkins', 'Barbara Torres', 'Stacy Logan', 'Jake Ward', 'Laura Miller', 'Jonathan Warren', 'James Campbell', 'Richard Johnson', 'Joseph Moss', 'Marcus Austin', 'Kimberly Miller', 'Kimberly Floyd', 'Steven Murphy', 'Rick Chandler', 'Ashley Davis', 'Tyrone Terry', 'Christopher Schroeder', 'Joshua Keith', 'Herbert Campbell', 'Jerry Henderson', 'Nicholas Wilson', 'Keith Simpson', 'Mark Wagner', 'Angela Thompson', 'Christina Walker', 'John Hill', 'Elizabeth Deleon', 'Ashley Anderson', 'Cameron King', 'Glenn Mcclure', 'Samantha Nelson', 'Michael Clark', 'Jerry Ortega', 'Luis Wilson', 'Richard King']"
Jerry Henderson,BU,"['Rachel Watkins', 'Jake Hughes', 'Jason Young', 'Jennifer Drake', 'Thomas Johnson', 'Christopher Schroeder', 'Christina Torres', 'Kimberly Heath', 'Lisa Erickson', 'Allison Butler', 'Curtis Castro', 'April Murray', 'Michael Weaver', 'John Patton', 'Alexis Rodriguez', 'Amanda Jenkins', 'Bradley Garza', 'William Mcintyre', 'Timothy Smith', 'Tina Anderson', 'Nicholas Townsend', 'Angela Thompson', 'Angel Maynard', 'Donald Grant', 'Angelica Kennedy', 'John Mckinney', 'Rebekah Zhang', 'Melissa Graves', 'David Peters', 'Scott Zamora', 'Billy Potter', 'David Ruiz', 'Justin Frazier', 'Danielle Gray', 'Amanda Rios', 'Jeffrey Mcconnell', 'Christina Douglas', 'Aaron Davis', 'Theresa Smith', 'Paul Porter', 'Christie Wood', 'Robert Miller', 'Luke Wheeler', 'Chelsea Foster', 'Anthony Taylor', 'Ronald Watson', 'Jane Pennington']"
Michael Weaver,UMass,"['Tasha Austin', 'Dylan Houston', 'Laura Stone', 'Timothy Burns', 'Amanda Jenkins', 'Michael Sexton', 'Julia Sexton', 'Michael Peterson', 'Timothy Hill', 'Joshua Pugh', 'Maria Brown', 'Laura Brewer', 'Jake Ward', 'Jamie Ewing', 'Aaron Ruiz', 'Alejandro Perkins', 'James Cruz', 'Christopher Washington', 'Nicholas Lewis', 'John Edwards', 'Joshua Clark', 'Dale Castillo', 'Megan Hamilton', 'Kyle Robinson', 'Jacob Harvey']"
Amanda Peterson,BC,"['Rachel Watkins', 'Terri Mcbride', 'Scott Brown', 'Kenneth Torres', 'Calvin Mcdonald', 'James Jordan', 'Calvin Alexander', 'Joe Hernandez', 'Breanna Lynch', 'Nicholas Martin', 'Audrey Ford', 'Matthew Hale', 'Albert Clark DVM', 'Alex Evans', 'Mrs. Chelsea Bonilla', 'John Farmer', 'William Lane', 'Lauren Franco', 'Katherine Mclaughlin', 'Erin Burgess', 'Beverly Sanchez', 'Melissa Thomas', 'Hannah Green', 'Terry Ryan', 'Matthew Pruitt', 'Lance Orr', 'Tyler Cochran', 'April Murray', 'Philip Frank', 'Laura Stone', 'Alexis Rodriguez', 'Tracey Smith', 'Bradley Garza', 'Robert Hawkins', 'Erica Kennedy', 'Ms. Monica Mason', 'Beverly Arellano', 'Grant Anderson', 'Edward Tate', 'Katie Smith', 'Sarah Henry', 'John Mckinney', 'Denise Walker', 'Rebecca Le', 'Ashley Anderson', 'Paul Hendricks', 'Michael Huerta', 'Jamie Ewing', 'Shawn Martinez', 'Emily Ayers', 'Justin Frazier', 'Alejandro Perkins', 'Vanessa Taylor', 'Lisa Schultz', 'Christina Douglas', 'Charles Fernandez', 'Guy Meyers', 'Dawn Yang', 'Sharon Fitzgerald', 'Edward Palmer', 'Derek Harvey', 'Benjamin Mullins', 'Michelle Greer', 'Michael Johnson', 'Joan Butler', 'Stephen Allen', 'Luke Wheeler', 'Jacqueline Fuller', 'David Howell', 'John Blake', 'Nicole Austin', 'Christopher Young', 'Teresa Chavez']"
William Mcintyre,NEU,"['Andrew Newman', 'Maria Davis', 'Karen Holt', 'Sarah Smith', 'Alex Evans', 'Michael Rodriguez', 'Daniel Solomon', 'Levi Merritt', 'Joshua Keith', 'Beverly Sanchez', 'Erin Burgess', 'Jack Alvarez', 'Jerry Henderson', 'Kristen Johnson', 'Cindy Porter', 'Luke Johnson', 'Anthony Hill', 'Alexis Rodriguez', 'Morgan Hall', 'Amanda Jenkins', 'Bradley Garza', 'Rhonda Sawyer', 'Mark Greene', 'Brianna Hunt', 'Erica Kennedy', 'Janet Flores', 'Joseph Reeves', 'April Li', 'Zachary Hall', 'Joshua Pugh', 'Nicole Sanders', 'Victor Williams', 'Ruth Bailey', 'Brianna Conrad', 'Barry Pennington', 'Teresa Chavez', 'David Peters', 'Michael Huerta', 'Jose Love', 'Mrs. Amy Winters', 'John Gordon', 'Emily Ayers', 'James Gill', 'Evan Gomez', 'Scott Zamora', 'John Robertson', 'Philip Johnson', 'Alejandro Perkins', 'Aaron Hendrix', 'John Moore', 'Roberta Martinez', 'Dawn Yang', 'Tonya Johnson', 'John Edwards', 'Stephanie Washington', 'Kelly Holmes', 'Kimberly Miller', 'Kimberly Floyd', 'Paul Luna', 'Wendy Wheeler', 'Dale Castillo', 'Kyle Robinson', 'Joshua Taylor', 'Steven Murphy', 'Ashley Lester', 'Sharon Gomez', 'Christopher Ingram', 'Shawn Martinez']"
