student_name,college,friends
Dana Smith,MIT,"['Carmen Flores', 'Andrew Pratt', 'Jeffrey Vazquez', 'Melissa Snyder', 'Jasmin Arias', 'Mitchell Gregory', 'Danielle James', 'John Jimenez', 'Wendy Price', 'Keith Thomas', 'Jennifer Buckley', 'Kevin Levy', 'Daniel Dodson', 'Karen Perez', 'Thomas Johnson', 'Ashley Diaz', 'Derek Russell', 'Clayton Sheppard', 'James Guerrero', 'Jamie Andrews', 'Jeremy Vasquez', 'Alyssa Webb', 'Kristina Stanley', 'Kari Robinson', 'Blake Flynn', 'Andrea Shelton', 'Joseph Gutierrez', 'Julia Schmidt', 'Jamie Ramirez', 'Dana Parker', 'Jacob Santos', 'David Newton', 'Veronica Morris', 'Joseph Jimenez', 'Nicholas Martin', 'Dean Murphy', 'Michael Thomas', 'Danny Lee', 'Robert Decker', 'Vicki Perkins', 'James Martinez', 'Kimberly Schmitt', 'Emily Bailey', 'Justin Smith', 'Dale Cox', 'Nicholas Davis', 'Elizabeth Curry', 'Shannon Flynn', 'Justin Landry', 'Bryan Bailey', 'Brandy Higgins', 'Robert Solis', 'Kevin Cook', 'Cassandra Blackburn', 'Jackie Rodriguez', 'Donna Chambers', 'Jason Cruz', 'Amber Juarez', 'Bruce Brown', 'Eric Ferguson', 'Troy Goodwin', 'Tanya Watson', 'Janice Houston', 'Phillip Matthews', 'Caitlin Ward', 'Jeffrey Watts', 'Robert Carter', 'Troy Owen', 'Erin Smith', 'Kevin Wolf', 'Larry Durham', 'Diana Webster', 'Laura Sims', 'Jasmin Zimmerman', 'Tracey Harrison', 'Michelle Brown']"
Philip Martinez,UMass,"['Charlotte Gibson', 'Brooke Nguyen', 'Matthew Barrera', 'Joshua Price', 'Hannah Maldonado', 'Carla Chapman', 'Dean Murphy', 'Kevin Cook', 'Christine Pacheco', 'Peter Hamilton', 'Miranda Arnold', 'David Adkins', 'Frank Sanchez', 'Jody Ramirez', 'Matthew Williams', 'Gregory Ortiz', 'Heather Conrad', 'Kathleen Butler', 'Mario Thomas', 'Sharon Gonzales', 'Breanna Lin', 'Timothy Jones', 'Yolanda Lucero', 'Karen Cruz', 'Timothy Frazier', 'Jermaine Duncan', 'Jeffrey Vazquez', 'Jason Villanueva', 'Patricia Perry', 'Matthew Dominguez', 'Christopher Walton', 'Kari Robinson', 'Katherine Casey', 'Courtney Morgan', 'Cody Greene', 'Brianna Bradley', 'Sherri Fowler', 'Brian George', 'Tara Hoover', 'Diane Cruz', 'Karen Davis', 'Bryan Morales', 'Paul Mcdonald', 'Adrienne Williams', 'Aaron Sanchez', 'Laura Hawkins', 'Michelle Brown', 'Jennifer Hill', 'Haley Davis', 'Zoe Smith', 'Jessica Brock', 'Darrell Weber', 'Keith Lester', 'Ashley Diaz', 'William Velez', 'Nathaniel Gonzalez', 'Joseph Gutierrez', 'Kevin Williams', 'Jeffrey Morales', 'Leah Wright', 'William Watson', 'Brian Juarez', 'Kayla Jenkins', 'Gregory Gonzalez', 'Tracey Young', 'Amber Juarez', 'Brian Williams', 'Thomas Daniels', 'Robert Carter', 'Eduardo Davidson', 'Nicole Miller', 'Carolyn Wilson', 'Emily Brown', 'Laura Miller', 'Patricia Hayes', 'Elizabeth Dudley', 'Brooke Brooks', 'Ricardo Peterson', 'Matthew Friedman', 'Steven Dickerson', 'Christopher Sanchez', 'Linda Evans', 'Brandi Jackson', 'Cynthia Aguilar', 'Charles Dunn', 'Elizabeth Brown', 'Manuel Stein', 'Kelsey Smith', 'Christopher Johnson', 'Christina Clark', 'Whitney Garrett', 'Tracey Harrison']"
Mary Leblanc,BC,"['Jennifer Robinson', 'Dennis Copeland', 'Jody Ramirez', 'Matthew Williams', 'Miranda Melton', 'Seth Pearson', 'Jasmine Cooper', 'Rebecca Massey', 'Devin Carpenter', 'Kerri Hernandez', 'Garrett Martin', 'Billy Bell', 'Larry Brown', 'Gregory Dixon', 'Melissa Saunders', 'Jacob Christian', 'Kelly Wang']"
Debbie Miranda,MIT,"['Maria Lowe', 'Julian Wall', 'Sabrina Lindsey', 'Carmen Flores', 'Mackenzie Wright', 'Kenneth Murphy', 'Daniel Singleton', 'Jane Simpson', 'Troy Martin', 'Timothy Arnold', 'Zoe Smith', 'Charlotte Gibson', 'Donna Mitchell', 'John Jimenez', 'Christopher Williams', 'Larry Durham', 'Patricia Dodson', 'Melissa Hernandez', 'Peter Hodges', 'Edward Murillo', 'Jessica Campbell', 'Heather Gallegos', 'Scott Hernandez', 'David Ramos', 'Clayton Sheppard', 'Jennifer Larson', 'Kari Robinson', 'Linda Booker', 'Tina Martin', 'Maria Murphy', 'William Travis', 'Samantha Rice', 'Leah Wright', 'Sherri Fowler', 'Lee Gutierrez', 'Antonio Myers', 'Nathaniel Mccann', 'Kristie Walters', 'Brian Juarez', 'Laura Williamson', 'Elizabeth Curry', 'Manuel Wilson', 'Vanessa Smith', 'Laura Howell', 'Gregory Gonzalez', 'Robert Solis', 'Billy Bell', 'Tanya Jackson', 'Sean Smith', 'Adrienne Williams', 'Brandon Adams', 'Donna Chambers', 'Susan Baker', 'Charles Dunn', 'Gail Greer', 'Kelly Hunter', 'Laura Morris', 'Nicholas Vargas', 'Elizabeth Brown', 'Larry Jackson', 'Lorraine Irwin', 'Jessica Garcia', 'Chris Norman', 'Matthew Gonzalez', 'Caitlin Ward', 'Philip Martinez', 'Michele Wilson', 'Shawn Morris', 'Mary Leblanc', 'Darlene Dixon', 'David Fisher', 'Erin Smith', 'Carolyn Price', 'Stephanie Miller', 'Jasmin Zimmerman', 'Seth Meyer']"
Victoria Palmer,UMass,"['Jessica Phillips', 'Victoria Bowers', 'Alexander Hudson', 'Troy Martin', 'Patricia Garcia', 'Joshua Price', 'Cody Foster', 'Lee Hernandez', 'Tanner Becker', 'Alexis Oneal', 'Tara Moore', 'Amanda Logan', 'Jeremy Vasquez', 'Victoria Perkins', 'Steven Castillo', 'Kristina Stanley', 'Michael Sellers', 'Courtney Morgan', 'Heather Brown', 'Theresa Peterson', 'Rachel Guzman', 'John Santiago', 'Kaitlyn Scott', 'Michael Barrera', 'Allen Green', 'Nicole Smith', 'Dana Parker', 'Sherri Fowler', 'Jamie Ramirez', 'William Watson', 'Rhonda Lucas', 'Nicholas Martin', 'Derrick Horn', 'Jennifer Mann', 'Justin Smith', 'Kristine Thomas', 'Donald Moran', 'James Gross', 'Elizabeth Harris', 'Adrienne Williams', 'Billy Gonzalez', 'Jackie Rodriguez', 'David Adkins', 'Charles Dunn', 'Christy Cohen', 'John Campbell', 'Daniel Aguirre', 'David Smith', 'Kelsey Leon', 'Laura Morris', 'Andrea Burgess', 'Gregory Ortiz', 'Phillip Matthews', 'Mary Cline', 'Kathleen Butler', 'Sherry Cooper', 'Edward Hoover', 'Rebecca Taylor', 'Darlene Dixon', 'Karen Callahan', 'Matthew Young', 'Jasmin Zimmerman', 'Kimberly Porter', 'Lindsey Buckley']"
Kevin Wolf,MIT,"['Michael Jones', 'Jamie Jones', 'Lisa Gutierrez', 'Charlotte Gibson', 'Kenneth Wells', 'Alison Faulkner', 'Crystal Huerta', 'Craig Bennett', 'Monica Alexander', 'Cynthia Harris', 'Wendy Dickson', 'Maria Murphy', 'Thomas Mccoy', 'Scott Foster', 'David Newton', 'Rhonda Lucas', 'Vicki Perkins', 'Jessica Mercado', 'Richard Gomez', 'Michelle Berry', 'Donna Chambers', 'Robert Johnson', 'Michael Parker', 'Troy Goodwin', 'Matthew Williams', 'Angela Davenport', 'Sara Miranda', 'Joshua Martinez', 'Chad Orr', 'Kelly Wang', 'Yolanda Lucero', 'Frank Fox', 'Jeffrey Vazquez', 'Tabitha Wright', 'Alvin Nolan', 'Aaron Oliver', 'Cody Greene', 'Allen Green', 'Sharon Francis', 'Christopher Salas', 'Ashley Gordon', 'Kristine Thomas', 'Nicholas Davis', 'Vanessa Smith', 'Paul Mcdonald', 'Mark Anderson', 'Cathy Lin', 'Kimberly Nguyen', 'Nicole Yang', 'Shane Smith', 'Alicia Williams', 'Brittany Rojas', 'Dana Landry', 'Christopher Nelson', 'Diana Clark', 'John Cox', 'Kristi Lee', 'William Cardenas', 'Sandra Davis', 'Douglas Ramirez', 'Laura Young', 'Michael Barrera', 'Bethany Hudson', 'Mario Pittman', 'Christina Mitchell', 'Matthew Roberson', 'Brittney Freeman', 'Nicholas Vargas', 'Emily Morales', 'Carmen Flores', 'Laura Miller', 'Daniel Roberson', 'Candice Clayton', 'Ricardo Peterson', 'Brett Ray', 'Nicholas Dixon', 'Justin Smith', 'Sean Smith', 'Elizabeth Harris', 'Elizabeth Brown', 'Jeffrey Hunter', 'Kelsey Smith', 'Louis Williams', 'Shane Sanchez', 'Karen Callahan']"
Phillip Moore,BU,"['Andrew Pratt', 'Zoe Smith', 'Alyssa Harper', 'Joseph Mendez', 'Lee Hernandez', 'Erika Hodge', 'John Cox', 'Thomas Johnson', 'Daryl Gray', 'James Guerrero', 'Tara Moore', 'Daniel Sutton', 'Danielle Taylor', 'Brittany Mills', 'Michael Sellers', 'Brianna Huang', 'Misty Mason', 'Nathaniel Gonzalez', 'Terrance Williams', 'Thomas Mccoy', 'Michael Barrera', 'Jeffrey Cardenas', 'Brooke Woods', 'Rhonda Lucas', 'Kristie Walters', 'Alison Walker', 'Tammy Black', 'Sharon Francis', 'Christopher Salas', 'Katherine Moore', 'Samuel Hopkins', 'Keith Cooley', 'Vanessa Smith', 'Robert Zimmerman', 'Taylor Castro', 'Brandy Higgins', 'Michael Johnson', 'Larry Coleman', 'Steven Pugh', 'James Wilcox', 'Joyce Griffin', 'Aaron Sanchez', 'Caitlin Thompson', 'Charles Dunn', 'Andrew Branch', 'Manuel Stein', 'Jordan Baker', 'Joseph Cross', 'Janice Houston', 'Matthew Williams', 'Ashley Wolfe', 'Jeffrey Watts', 'Kenneth Whitehead', 'Richard Hammond', 'Dakota Chen', 'Elizabeth Vasquez', 'Jacob Cooper', 'Michael Martin', 'Jacob Lambert', 'Dawn Larson']"
Susan Thomas,UMass,"['Maria Lowe', 'Steven Castillo', 'Kenneth Murphy', 'Walter Cervantes', 'Alyssa Webb', 'Jennifer Perez', 'Catherine Johnson', 'Alison Faulkner', 'Garrett Martin', 'Kenneth Randolph', 'Donald Stevens', 'James Sims', 'Karen Callahan', 'Kristin Torres']"
Shane Smith,MIT,"['Jesus Hill', 'Kenneth Murphy', 'Troy Martin', 'Brendan Branch', 'Olivia Brown', 'Gregory Berger', 'Derek Underwood', 'Krystal Stone', 'Regina Norton', 'Craig Bennett', 'Amanda Logan', 'Alyssa Webb', 'Roger Burton', 'Cynthia Harris', 'Brandon Brown', 'Trevor Hall', 'Brian George', 'Jason Brown', 'David Newton', 'Devin Grimes', 'Katherine Cox', 'Ryan Williams', 'Reginald Nelson', 'Derrick Horn', 'Tara Hoover', 'John Jones', 'Tara Cross', 'Shannon Flynn', 'Taylor Castro', 'Richard Gomez', 'Billy Bell', 'Joyce Griffin', 'Caitlin Thompson', 'Cathy Lin', 'Linda Waters', 'Dwayne Snyder', 'Susan Baker', 'Miranda Arnold', 'Derek Hernandez', 'Joseph Chambers', 'John Campbell', 'Zachary Stout', 'Sandra Silva', 'Ashley Wolfe', 'Heather Reyes', 'Caitlin Ward', 'Louis Williams', 'Crystal Hurley', 'Richard Kelly', 'Stephanie Miller', 'Michael Martin', 'Laura Sims']"
Alicia Williams,BC,"['Joseph Rodriguez', 'Crystal Jones', 'Brooke Nguyen', 'Katherine Jones', 'Danielle James', 'Cody Foster', 'Derek Underwood', 'Andrew Marshall', 'Mary Hernandez', 'James Guerrero', 'Edward Spencer', 'Jasmine Cooper', 'Roger Burton', 'Thomas Mccoy', 'Kurt Vazquez', 'Benjamin Blankenship', 'Kristie Walters', 'Gregory Holloway', 'Brandy Higgins', 'Christine Pacheco', 'Michael Parker', 'Courtney Pearson', 'Heather Conrad', 'Ashley Wolfe', 'Matthew Allison', 'Christina Harris', 'Matthew Young', 'Yolanda Lucero', 'Jermaine Duncan', 'Walter Cervantes', 'Deborah Schultz', 'James Brown', 'Peter Montes', 'Keith Thomas', 'Mark Duncan', 'Richard Miller', 'Heather Brown', 'Brandon Brown', 'Sherri Fowler', 'Jacob Frye', 'Eric Yang', 'Bryan Bailey', 'Dominic Colon', 'Kim Johnson', 'Justin Dyer', 'Joanna York', 'Sherry Cooper', 'Jason Swanson', 'Cynthia Robinson', 'Kathryn Fleming', 'Nancy Stephens', 'Michael Mckee', 'Robert Conway', 'Kristin May', 'Joseph Mendez', 'Kristi Lee', 'Cynthia Roberts', 'Jamie Andrews', 'Misty Mason', 'Laura Young', 'Jamie Ramirez', 'Noah Cook', 'John Jones', 'Ricky Gomez', 'Susan Rodriguez', 'Samuel Robles', 'Caitlin Thompson', 'Bruce Brown', 'Amber Juarez', 'Nathan Hart', 'Matthew Gibson', 'Tanya Watson', 'Kelsey Leon', 'Chris Norman', 'Dakota Chen', 'Jennifer Green', 'Kathleen Parsons', 'Carolyn Wilson', 'Chad Long', 'Joseph Terry', 'Candice Clayton', 'Elizabeth Dudley', 'Wendy Price', 'Tanner Becker', 'Crystal Farmer', 'Robert Rollins', 'Ryan Lara', 'Linda Booker', 'Ricardo Peterson', 'Daryl Travis', 'Sandra Edwards', 'Virginia Sampson', 'Lee Gutierrez', 'Elizabeth Curry', 'Michelle Rodriguez', 'Jeffrey Hunter', 'Charles Love', 'Seth Pearson', 'Shane Sanchez', 'Michael Williamson', 'Matthew Miller', 'Tracey Harrison']"
Jennifer Hill,NEU,"['Nicholas Moore', 'Richard Cunningham', 'Joseph Salinas', 'Mackenzie Wright', 'Timothy Arnold', 'Crystal Jones', 'Thomas Jones', 'Laura Miller', 'Brendan Branch', 'Jasmin Arias', 'Katherine Jones', 'Lance Jenkins', 'Melissa Hernandez', 'Nathan May', 'Brooke Brooks', 'Peter Montes', 'Dawn King', 'Krystal Stone', 'John Cox', 'Darrell Weber', 'Erika Hodge', 'Thomas Johnson', 'Jason Villanueva', 'William Williams', 'Sandra Davis', 'Douglas Ramirez', 'Danielle Taylor', 'Veronica Goodwin', 'Priscilla Parks', 'Rachel Guzman', 'Katherine Casey', 'Sheila Cobb', 'Deanna Riddle', 'Shawna Murray', 'Belinda Lambert', 'Michelle Brown', 'Brian George', 'Jacob Santos', 'Leah Wright', 'Joseph Jimenez', 'Noah Cook', 'Francisco Kirby', 'Karen Davis', 'Christina Mcclain', 'Dominic Ayers', 'Wayne Knight', 'Michelle Powers', 'Patrick Sanchez', 'Laura Howell', 'Ryan Payne', 'Michael Johnson', 'Caitlin Thompson', 'Brian Ramirez', 'Matthew Gibson', 'Lauren Rogers', 'Daisy Bailey', 'Larry Jackson', 'Jordan Baker', 'Stephanie Peterson', 'Jessica Garcia', 'Jody Burns', 'Angela Montgomery', 'Daniel Anderson', 'Nicholas Andersen', 'Carolyn Wilson', 'Dustin Ward', 'John Smith', 'Yolanda Lucero', 'Michael Gray']"
Haley Davis,NEU,"['Karen Davis', 'Susan Morris', 'Ashley Wolfe', 'Angela Montgomery', 'Heather Cabrera', 'Elizabeth Curry', 'Alyssa Webb', 'Thomas Daniels', 'Linda Evans', 'Steven Dickerson', 'Mario Pittman', 'Nicholas Martin', 'Diane Cruz']"
David Yates,Harvard,"['Justin Davis', 'Brooke Nguyen', 'Melissa Hernandez', 'Melissa Saunders', 'Mary Hernandez', 'Jon Barnett', 'Cynthia Harris', 'Michael Sellers', 'Tyler Stanley', 'John Santiago', 'Brendan Morris', 'Kurt Vazquez', 'Kimberly Guerrero', 'Troy Steele', 'Javier Delacruz', 'Gregory Holloway', 'Joyce Griffin', 'Troy Goodwin', 'Gregory Ortiz', 'Rebecca Taylor', 'Steven Garcia', 'Breanna Lin', 'Michael Gray', 'Karen Cruz', 'Kent Grant', 'Walter Cervantes', 'Catherine Collins', 'Justin Chan', 'Jennifer Buckley', 'Shelly Mata', 'Daniel Sutton', 'Patricia Perry', 'Christopher Walton', 'Tina Martin', 'Brian George', 'William Travis', 'Sherri Fowler', 'Joseph Jimenez', 'Francisco Kirby', 'Mark Anderson', 'Lindsey Leach', 'Eric Ferguson', 'Maria Austin', 'Jamie Smith', 'Scott Burke', 'Sandra Vargas', 'Diana Webster', 'Kevin Wolf', 'Jacob Lambert', 'Nancy Stephens', 'Kristin Torres', 'Maria Lowe', 'Lindsay Fox', 'Gregory Berger', 'William Williams', 'Cynthia Roberts', 'Jamie Andrews', 'Michael Barrera', 'Philip Bradley', 'Paul Holmes', 'Noah Cook', 'James Martinez', 'Kayla Jenkins', 'James Gross', 'Gregory Gonzalez', 'Rhonda Wood', 'Nathan Hart', 'Dwayne Snyder', 'Mary Bennett', 'Tanya Watson', 'Tina Palmer', 'Crystal Hurley', 'Nicole Miller', 'Kimberly Lee', 'Lindsey Buckley', 'Diane Dean', 'Lance Rangel', 'Carmen Flores', 'Daniel Singleton', 'Brenda Sanders', 'Jonathan Green', 'Cindy Schneider', 'Jasmin Arias', 'Candice Clayton', 'Heather Gallegos', 'Christina Brown', 'Victoria Perkins', 'Kristina Stanley', 'Karen Estrada', 'Derrick Horn', 'Barbara Thomas', 'Wayne Knight', 'Billy Gonzalez', 'Cynthia Aguilar', 'Elizabeth Vasquez', 'David Fisher', 'James Sims']"
Jenna Mendez,NEU,"['Alexander Hudson', 'Timothy Fisher', 'Alison Faulkner', 'Matthew Barrera', 'Randall Armstrong', 'Gregory Silva', 'Maria Murphy', 'Tyler Stanley', 'Thomas Mccoy', 'Larry Brown', 'Theresa Clark', 'Kimberly Guerrero', 'Kristie Walters', 'Danny Lee', 'Patrick Sanchez', 'Robert Solis', 'Toni Payne', 'Michael Parker', 'Angela Davenport', 'Michele Nunez', 'Kathleen Butler', 'Michael Tanner', 'Kenneth Williamson', 'Andrea Brown', 'Jermaine Duncan', 'Mitchell Tapia', 'Tabitha Wright', 'Peter Hodges', 'Richard Miller', 'Matthew Dominguez', 'Paige Joyce', 'Katherine Casey', 'Courtney Morgan', 'Heather Brown', 'Terrance Williams', 'Mary Williamson', 'Jason Simmons', 'Allen Green', 'Brian George', 'William Travis', 'Jason Brown', 'Veronica Morris', 'Ryan Williams', 'Tara Hoover', 'Reginald Nelson', 'Francisco Kirby', 'Vanessa Thomas', 'Alejandro Johnson', 'Bryan Morales', 'Jose Campbell', 'Kristine Thomas', 'Paul Mcdonald', 'Mark Anderson', 'Jackie Rodriguez', 'Catherine Johnson', 'Sandra Silva', 'Douglas Johnson', 'Scott Burke', 'Michele Wilson', 'Larry Durham', 'Jacob Lambert', 'Kathryn Fleming', 'Michelle Brown', 'Maria Lowe', 'Jessica Phillips', 'Audrey Henderson', 'Kristi Lee', 'Alexis Oneal', 'Sandra Davis', 'Leah Wright', 'Philip Bradley', 'Mary Owens', 'Michael Thomas', 'Kevin Mason', 'Robert Decker', 'Kayla Jenkins', 'Kristine Rodriguez', 'James Gross', 'Bruce Brown', 'Matthew Gibson', 'Sharon Hodge', 'Jennifer Robinson', 'Kelsey Leon', 'Zachary Stout', 'George Briggs', 'Joseph Cross', 'Megan Glass', 'Crystal Hurley', 'Emily Brown', 'Timothy Ho', 'Nicholas Moore', 'Brenda Sanders', 'Heather Gallegos', 'Tanner Becker', 'Karen Perez', 'Matthew Meyer', 'Ricardo Peterson', 'Linda Booker', 'Julia Schmidt', 'Brett Ray', 'Daniel James', 'Antonio Myers', 'Devin Grimes', 'Christopher Hamilton', 'Todd Morgan', 'James Huffman', 'Christopher Sanchez', 'Samuel Hopkins', 'Ashley Pugh', 'Kerri Hernandez', 'Sean Smith', 'Steven Pugh', 'Brandi Dunlap', 'Nicole Rodriguez', 'Matthew Gonzalez', 'Christina Boyd', 'Karen Callahan', 'Kimberly Schmitt']"
Jessica Brock,NEU,"['Mark Bishop', 'Jessica Phillips', 'Christopher Williams', 'Tanya Johnson', 'Melissa Hernandez', 'Daniel Smith', 'Brooke Brooks', 'Derek Underwood', 'Jennifer Buckley', 'James Guerrero', 'Paul Krause', 'Victoria Perkins', 'Wendy Dickson', 'Deanna Riddle', 'Jeffrey Morales', 'William Travis', 'Jacob Santos', 'Tyler Morrison', 'Philip Bradley', 'Kristie Walters', 'Alejandro Johnson', 'Jennifer Mann', 'Manuel Wilson', 'Luis Martinez', 'Andrew Swanson', 'Lindsey Leach', 'Dennis Stanley', 'Mark Anderson', 'Matthew Gibson', 'Michael Watson', 'Jamie Smith', 'Matthew Williams', 'Janice Houston', 'Denise Perry', 'Dakota Chen', 'Richard Kelly', 'George Nguyen', 'Kimberly Lee', 'Eric Ritter', 'Seth Meyer', 'Tracey Harrison']"
Gregory Berger,BC,"['Joseph Terry', 'Victoria Bowers', 'Katherine Jones', 'Danielle James', 'Kelsey Mahoney', 'Mark Duncan', 'Hannah Maldonado', 'Derek Russell', 'Crystal Farmer', 'Vanessa Thomas', 'Steven Pugh', 'Jacob Christian', 'Dwayne Snyder', 'Derek Hernandez', 'Daniel Aguirre', 'James Butler', 'Jody Burns', 'Shane Sanchez', 'Justin Young', 'Larry Durham', 'Chad Long', 'Michael Mckee', 'Michelle Brown']"
Ashley Wu,NEU,"['Dennis Copeland', 'Blake Flynn', 'Cynthia Harris', 'Dana Parker', 'Vicki Perkins', 'Jackson Howard', 'Sarah Houston', 'Gregory Holloway', 'Patrick Sanchez', 'Joyce Griffin', 'James Galloway', 'David Adkins', 'Lauren Rogers', 'Angel Smith', 'Frank Sanchez', 'Jody Ramirez', 'Sharon Gonzales', 'Breanna Lin', 'Stephanie Miller', 'Kelly Wang', 'Mary Reynolds', 'Timothy Frazier', 'Jeffery Hayes', 'Elizabeth Woodward', 'Richard Miller', 'Mary Williamson', 'Christina Mcclain', 'Jennifer Mann', 'Christopher Salas', 'Kristine Thomas', 'Vanessa Smith', 'Andrea Burgess', 'Justin Young', 'Phillip Moore', 'Cynthia Robinson', 'Michael Mckee', 'Jack Rose', 'Jessica Phillips', 'Zoe Smith', 'Alyssa Harper', 'Keith Lester', 'William Velez', 'Jeffrey Morales', 'Alison Walker', 'Ricky Gomez', 'Gregory Gonzalez', 'Jason Rivera', 'Caitlin Thompson', 'Dwayne Snyder', 'Brian Williams', 'Gail Greer', 'Heather Reyes', 'Ralph Palmer', 'Grant Mayo', 'Nicholas Moore', 'Laura Miller', 'Richard Cunningham', 'Lindsay Watson', 'John Jimenez', 'Patricia Garcia', 'Brooke Brooks', 'Regina Norton', 'Thomas Johnson', 'Matthew Meyer', 'Kristina Stanley', 'Rachel Guzman', 'Daryl Travis', 'Belinda Lambert', 'Brett Ray', 'Devin Grimes', 'Samuel Hopkins', 'Elizabeth Curry', 'James Wilcox', 'William Kelly', 'Brandi Jackson', 'Nicole Rodriguez', 'Elizabeth Brown', 'Joseph Chambers', 'John Campbell', 'Levi Matthews', 'Andrew Branch', 'Kelsey Smith', 'Janice Houston', 'Joseph Sanders', 'Christina Clark', 'Troy Owen', 'Richard Kelly', 'Carolyn Price', 'Karen Callahan']"
Keith Lester,BC,"['Michael Jones', 'Mason Perry', 'Lisa Gutierrez', 'Victoria Bowers', 'Jesus Hill', 'Amanda Young', 'Whitney Garrett', 'Jane Simpson', 'Brendan Branch', 'David Yates', 'Mitchell Gregory', 'Lindsay Watson', 'Danielle James', 'Danielle Golden', 'Matthew Barrera', 'Joseph Mendez', 'Suzanne Chung', 'Kelsey Mahoney', 'Scott Hernandez', 'Kevin Levy', 'Kristi Lee', 'Matthew Young', 'Angela Conner', 'Paige Joyce', 'Blake Flynn', 'Kaitlyn Scott', 'Allen Green', 'Nicole Fuentes', 'Theresa Clark', 'Lee Gutierrez', 'Mary Owens', 'Reginald Nelson', 'Barbara Thomas', 'Derek Guzman', 'Tammy Black', 'Wayne Knight', 'Sandra Hernandez', 'John Jones', 'Justin Landry', 'Bryan Bailey', 'Jasmin Zimmerman', 'Cassandra Blackburn', 'Gregory Gonzalez', 'Ryan Payne', 'Michael Gray', 'Tanya Jackson', 'Brandi Dunlap', 'Nancy Warner', 'Matthew Gibson', 'Adrian White', 'Michelle Berry', 'Amy Gates', 'Brian Williams', 'Eric Ferguson', 'Charles Dunn', 'Tanya Watson', 'Stephen Perkins', 'Charles Love', 'Matthew Gonzalez', 'Michele Wilson', 'Megan Glass', 'Phillip Moore', 'Carolyn Wilson', 'Samuel Craig', 'Timothy Jones', 'Lindsey Buckley']"
Ashley Diaz,Harvard,"['Michael Gomez', 'Cindy Johnson', 'Alexander Hudson', 'Troy Martin', 'Dana Landry', 'Jane Simpson', 'Mitchell Tapia', 'Kenneth Murphy', 'Charlotte Gibson', 'Joseph Salinas', 'Amanda Francis', 'Linda Jefferson', 'Kristin May', 'Daniel Smith', 'Brooke Brooks', 'Andrew Marshall', 'Melissa Saunders', 'Natasha Farmer', 'Daniel Dodson', 'Suzanne Chung', 'Daryl Gray', 'Derek Russell', 'Clayton Sheppard', 'Daniel Lee', 'Angela Conner', 'Sandra Davis', 'Priscilla Parks', 'Brianna Huang', 'William Hughes', 'Anthony Hahn', 'Michael Atkinson', 'William Travis', 'Lori Brooks', 'Eric Yang', 'James Martinez', 'Wayne Knight', 'Christopher Sanchez', 'Brian Juarez', 'Lisa West', 'Jason Rivera', 'Richard Gomez', 'Susan Rodriguez', 'Rhonda Wood', 'Yvonne Reynolds', 'Willie Davis', 'Caitlin Thompson', 'Cathy Lin', 'James Galloway', 'David Adkins', 'Lauren Rogers', 'Brian Williams', 'Michael Harris', 'Manuel Stein', 'Larry Jackson', 'Andrea Burgess', 'Joseph Sanders', 'Scott Burke', 'Danielle Rodriguez', 'Stephanie Rodriguez', 'Christopher Olson', 'Darlene Dixon', 'Troy Owen', 'Kathleen Parsons', 'Jason Swanson', 'Whitney Garrett', 'Carolyn Wilson', 'Erin Smith', 'Timothy Jones', 'Anthony Hurst']"
